source_image,page,table_id,row_type,rank_1960_12_31,rank_1960_06_30,rank_1959_12_31,rank_1959_06_30,bank,bank_footnote_marks,deposits_millions_cruzeiros_raw,deposits_millions_cruzeiros,rank_or_amount_marked_x
bank_depost_1_1960.jpg,1,tbl-0.md,bank,1,1,1,1,Banco do Brasil S.A.,,244.335,244335,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,2,2,2,2,Banco do Estado de São Paulo S.A.,,42.336,42336,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,3,3,3,3,Banco da Lavoura de Minas Gerais S.A.,,29.487,29487,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,4,4,4,4,Banco Nacional de Minas Gerais S.A.,,22.002,22002,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,5,5,5,5,Banco de Crédito Real de Minas Gerais S.A.,,20.159,20159,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,6,7,7,7,Banco Moreira Salles S.A.,,17.466,17466,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,7,6,6,6,Banco Mercantil de São Paulo S.A.,,16.540,16540,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,8,8,8,11,Banco Brasileiro de Descontos S.A.,,16.179,16179,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,9,10,11,8,Banco Comércio e Indústria de Minas Gerais S.A.,,12.809,12809,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,10,11,9,9,Banco do Comércio e Indústria de São Paulo S.A.,,12.524,12524,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,11,13,12,10,Banco Comercial do Estado de São Paulo S.A.,,12.216,12216,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,12,9,10,12,The First National City Bank of New York,,12.145,12145,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,13,12,13,13,Banco Mineiro da Produção S.A.,,12.079,12079,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,14,14,14,14,Banco Boavista S.A.,,9.595,9595,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,15,17,17,21,Banco Noroeste do Estado de São Paulo S.A.,,8.033,8033,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,16,20,18,19,Banco de São Paulo S.A.,,7.780,7780,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,17,18,20,17,Banco Hipot. e Agrícola do Est. de Minas Gerais S.A.,,6.979,6979,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,18,15,16,16,Banco da Província do Rio Grande do Sul S.A.,,6.921,6921,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,19,16,15,15,Banco Hipotecário Lar Brasileiro S.A.,,6.669,6669,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,20,19,22,18,Banco de Minas Gerais S.A.,,6.584,6584,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,21,34,23,33,Banco Comercial do Paraná S.A.,,6.310,6310,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,22,24,29,20,Banco Indústria e Comércio de Santa Catarina S.A.,,5.862,5862,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,23,21,19,25,Banco da Bahia S.A.,,5.827,5827,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,24,22,21,28,Banco Econômico da Bahia S.A.,,5.656,5656,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,25,25,25,22,Banco do Nordeste do Brasil S.A.,,5.550,5550,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,26,33,33,32,Banco Predial do Estado do Rio de Janeiro S.A.,,5.425,5425,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,27,28,31,24,Banco Novo Mundo S.A.,,5.343,5343,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,28,26,27,31,Banco Português do Brasil S.A.,,5.301,5301,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,29,31,24,26,Banco Brasul de São Paulo S.A.,,5.266,5266,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,30,27,26,27,Banco da América S.A.,,5.217,5217,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,31,32,36,35,Banco Francês e Italiano para a América do Sul S.A.,,5.150,5150,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,32,30,28,30,Bank of London & South America Ltd.,,5.082,5082,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,33,23,32,23,Banco do Estado do Rio Grande do Sul S.A.,,4.999,4999,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,34,35,30,36,Banco Itaú S.A.,,4.956,4956,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,35,29,34,29,Banco Nacional do Comércio S.A.,,4.940,4940,no
bank_depost_1_1960.jpg,1,tbl-0.md,bank,36,37,40,41,Banco Mercantil de Minas Gerais S.A.,,4.367,4367,no
