municipality,start_date,station,railway,branch
"Ilhéus,BA",1910,ILHÉUS,E.F.deIlhéusaConquista(1910-1950)E.F.deIlhéus(1950-1964),E. F. Ilhéus (tronco)- km 0 (1960)
"Maragogipe,BA",21.01.1941,SÃOROQUE,E.F.deNazaré(1941-1967),E. F. Nazarékm 0 (1960)
"Ilhéus,BA",1910,ARITAGUÁ(antigaÁGUABRANCA),E.F.deIlhéusaConquista(1910-1950)E.F.deIlhéus(1950-1964),"E. F. Ilhéus (tronco)km 14,585             (1960)"
"Maragogipe,BA",21.01.1941,CABOTO,E.F.deNazaré(1941-c.1967),"E. F. Nazaré km 16,304 (1960)"
"Ilhéus,BA",1910,SAMBAITUBA,E.F.deIlhéusaConquista(1910-1950)E.F.deIlhéus(1950-1964),"E. F. Ilhéus (tronco)km 20,434             (1960)"
"Nazaré,BA",05.05.1875,NAZARÉ,TramRoaddeNazareth(1875-1906)E.F.deNazaré(1906-1967),"E. F. Nazarékm 30,834 (1960)"
"Ilhéus,BA",1910,URUCUTUCA(BALEIA),E.F.deIlhéusaConquista(1910-1950)E.F.deIlhéus(1950-1964),"E. F. Ilhéus (tronco)km 23,000             (1960)"
"MunizFerreira,BA",05.05.1875,ONHA,TramroaddeNazaré(1875-1906)E.F.deNazaré(1906-c.1967),"E. F. Nazarékm 38,425 (1960)"
"Ilhéus,BA",20.06.1910,ALMADA,E.F.deIlhéusaConquista(1910-1950)E.F.deIlhéus(1950-1964),"E. F. Ilhéus (tronco)km 32,263             (1960)"
"MunizFerreira,BA",07.09.1880,MUNIZFERREIRA(antigaRIOFUNDO),TramroaddeNazaré(1880-1906)E.F.deNazaré(1906-c.1967),"E. F. Nazarékm 43,281 (1960)"
"Ilhéus,BA",20.06.1910,LAVAPÉS,E.F.deIlhéusaConquista(1910-1950)E.F.deIlhéus(1950-1964),"E. F. Ilhéus (tronco)km 33,960             (1960)"
"MunizFerreira,BA",07.09.1880,TAITINGA,TramroaddeNazaré(1880-1906)E.F.deNazaré(1906-c.1967),"E. F. Nazaré km 47,656 (1960)"
"Itajuípe,BA",19.11.1934,ITAJUÍPE(antigaPIRANGI),E.F.deIlhéusaConquista(1934-1950)E.F.deIlhéus(1950-1964),"E. F. Ilhéus (ramal de Itajuípe)            km 60,000 (1960)"
"Ilhéus,BA",25.02.1911,RIODOBRAÇO,E.F.deIlhéusaConquista(1910-1950)E.F.deIlhéus(1950-1964),"E. F. Ilhéus (tronco)km 42,970             (1960)"
"Itajuípe,BA",15.06.1913,SEQUEIRODEESPINHO,E.F.deIlhéusaConquista(1913-1950)E.F.deIlhéus(1950-1964),"E. F. Ilhéus (ramal de Itajuípe)            km 56,670 (1960)"
"Ilhéus,BA",?,PONTODABARRA,E.F.deIlhéusaConquista(N/D-1950)E.F.deIlhéus(1950-N/D),"E. F. Ilhéus (ramal de Itajuípe)            km 46,000 (1960)"
"Ilhéus,BA",25.02.1911,RIODOBRAÇO,E.F.deIlhéusaConquista(1910-1950)E.F.deIlhéus(1950-1964),"E. F. Ilhéus (tronco)km 42,970             (1960)"
"Ilhéus,BA",1918?,BANCODOPEDRO,E.F.deIlhéusaConquista(1918?-1950)E.F.deIlhéus(1950-1964),"E. F. Ilhéus (ramal de Poiri)-             km 46,000 (1960)"
